design_class,l_max_kg_per_m,s_max_kg_per_m,design_rows,feasible_design_rows,feasible_fraction,minimum_transition_count,maximum_minimum_segment_cells,maximum_adjacent_slope_change_deg
geometry,152.448552,123.076078,11,0,0.0,15,1,2.1077542686547304
geometry,155.054304,115.287258,114,0,0.0,15,1,2.251633771255591
geometry,157.092754,71.759526,20,0,0.0,14,1,1.867285628025588
geometry,159.380883,66.741997,1,0,0.0,19,1,0.961705804344092
geometry,159.977574,65.766977,4,0,0.0,18,1,1.12611484757565
geometry,6416.968067,0.0,5,0,0.0,18,1,5.118504178197998
joint,39.9995,39.9995,1027,0,0.0,6,2,4.321932525622248
joint,4545.933018,16.92937,1,0,0.0,20,1,4.31757823262819
joint,4546.954275,13.33034,1,0,0.0,18,1,4.429813730094708
joint,4547.373336,12.279773,1,0,0.0,20,1,4.669247165974934
joint,5083.11804,11.64105,1,0,0.0,22,1,3.9371368557646633
joint,6416.968067,0.0,310,0,0.0,16,1,4.278889985373102
surface,39.9995,39.9995,72,57,0.7916666666666666,0,24,0.0
surface,6416.968067,0.0,198,197,0.9949494949494949,1,6,0.0
uniform,39.9995,39.9995,530,530,1.0,0,24,0.0
uniform,6416.968067,0.0,2380,2380,1.0,0,24,0.0
