design_class,seed,nondominated_design_rows,unique_objective_pairs,common_normalized_hypervolume
geometry,1701,104,11,0.25591971247469625
geometry,2903,57,9,0.23218708906022165
geometry,4517,247,10,0.2640024438089394
surface,1701,731,2,0.4069430553128105
surface,2903,434,2,0.4069430553128105
surface,4517,567,2,0.4069430553128105
joint,1701,610,6,0.5230078272933684
joint,2903,664,4,0.5685051065313304
joint,4517,658,6,0.5445407781245444
